PLAYER_NAME,POINT_PER_GAME,ASSIST_PER_GAME
alaa-abdelnaby,5.7,0.3
zaid-abdul-aziz,9.0,1.2
kareem-abdul-jabbar,24.6,3.6
mahmoud-abdul-rauf,14.6,3.5
tariq-abdul-wahad,7.8,1.1
shareef-abdur-rahim,18.1,2.5
tom-abernethy,5.6,1.2
forest-able,0.0,1.0
john-abramovic,9.5,0.7
alex-abrines,5.3,0.5
precious-achiuwa,6.6,1.0
alex-acker,2.7,0.5
donald-ackerman,1.5,0.8
mark-acres,3.6,0.5
charles-acton,3.3,0.5
quincy-acy,4.9,0.6
alvan-adams,14.1,4.1
don-adams,8.7,1.8
hassan-adams,2.5,0.2
jaylen-adams,2.7,1.6
jordan-adams,3.2,0.6
michael-adams,14.7,6.4
steven-adams,3.9,1.1
rafael-addison,5.8,0.9
bam-adebayo,18.1,4.3
deng-adel,1.7,0.3
rick-adelman,7.7,3.5
jeff-adrien,4.6,0.7
arron-afflalo,10.8,1.8
ochai-agbaji,10.4,1.5
maurice-ager,2.1,0.2
mark-aguirre,20.0,3.1
blake-ahearn,4.6,1.2
danny-ainge,11.5,4.0
alexis-ajinca,5.3,0.5
henry-akin,3.5,0.5
josh-akognon,1.7,0.3
devaughn-akoon-purcell,1.0,0.9
solomon-alabi,1.5,0.2
mark-alarie,7.5,1.1
gary-alcorn,3.3,0.3
santi-aldama,12.5,2.9
furkan-aldemir,2.3,0.7
cole-aldrich,3.1,0.5
lamarcus-aldridge,19.1,1.9
chuck-aleksinas,5.1,0.5
cliff-alexander,1.3,0.0
cory-alexander,5.5,2.7
courtney-alexander,9.0,1.2
gary-alexander,1.7,0.2
joe-alexander,4.2,0.7
kyle-alexander,1.0,0.0
trey-alexander,1.3,0.5
ty-shon-alexander,0.6,0.4
victor-alexander,8.9,0.9
nickeil-alexander-walker,9.4,2.7
steve-alford,4.4,1.0
rawle-alkins,3.7,1.3
bob-allen,1.8,0.4
grayson-allen,10.6,2.1
jarrett-allen,13.5,1.9
jerome-allen,2.9,1.7
kadeem-allen,5.5,2.3
lavoy-allen,4.8,1.0
lucius-allen,13.4,4.5
malik-allen,4.9,0.5
randy-allen,3.6,0.3
ray-allen,18.9,3.4
timmy-allen,2.6,1.0
tony-allen,8.1,1.3
odis-allison,1.9,0.3
lance-allred,1.0,0.0
darrell-allums,2.7,1.1
morris-almond,3.1,0.3
derrick-alston,5.4,0.7
rafer-alston,10.1,4.8
peter-aluma,1.0,0.0
